Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
Houston,2313000,0.0,10.16,-2.040000000000002,-47185.2
San Diego,1415000,0.0,1.310000000000001,17.149999999999995,242672.5
New york,8804190,0.0,3.1500000000000012,19.71999999999999,1736186.27
Los Angeles,3898747,0.0,5.36,18.099999999999998,705673.21
Chicago,2746388,0.0,0.9700000000000011,17.789999999999996,488582.43
Phoenix,1608139,0.0,5.62,-3.8900000000000032,-62556.61
Philadelphia,1603797,0.0,6.580000000000001,-6.42,-102963.77
San Antonio,1434625,0.0,0.23000000000000154,15.149999999999999,217345.69
Dallas,1304379,0.0,0.7600000000000011,17.789999999999996,232049.02
San Jose,1013240,0.0,0.24000000000000132,18.149999999999995,183903.06
Austin,949611,0.0,9.549999999999999,-4.040000000000002,-38364.28
Jacksonville,949611,0.0,8.67,-2.49,-23645.31
Fort Worth,918915,0.0,11.319999999999999,-4.110000000000004,-37767.41
Columbus,905748,0.0,5.69,-1.890000000000003,-17118.64
San Francisco,883305,0.0,0.21999999999999997,16.15,142653.76
Charlotte,874579,0.0,0.28000000000000047,19.149999999999995,167481.88
Indianapolis,867125,0.0,0.2500000000000011,17.149999999999995,148711.94
Seattle,737015,0.0,2.4700000000000006,17.719999999999995,130599.06
Denver,715522,0.0,5.54,-6.889999999999999,-49299.47
Portland,652503,0.0,0.1900000000000006,20.14999999999999,131479.35
