,Week,name,population,infect_pop,r0,unemp_rate,open_hires
423,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
424,Phoenix,1608139,900558,-3.29,25.16,404608,7204
425,Phoenix,1608139,900558,-3.29,25.16,404608,7204
426,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
427,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
428,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
429,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
430,Dallas,1304379,260876,-3.3,28.92,377226,2087
431,Dallas,1304379,260876,-3.3,28.92,377226,2087
432,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
433,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
434,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
435,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
436,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
437,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
438,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
439,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
440,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
441,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
442,San Francisco,883305,671312,-3.84,29.28,258632,5370
443,San Francisco,883305,671312,-3.84,29.28,258632,5370
444,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
445,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
446,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
447,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
448,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
449,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
450,Denver,715522,379227,-3.37,27.16,194336,3034
451,Denver,715522,379227,-3.37,27.16,194336,3034
452,Portland,652503,91350,-3.87,30.28,197578,731
453,Portland,652503,91350,-3.87,30.28,197578,731
454,New york,8804190,5986849,-2.09,31.23,2749549,47895
455,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
456,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
457,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
458,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
459,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
460,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
461,New york,8804190,5986849,-2.09,31.23,2749549,47895
462,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
463,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
464,Phoenix,1608139,900558,-3.29,25.16,404608,7204
465,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
466,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
467,Dallas,1304379,260876,-3.3,28.92,377226,2087
468,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
469,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
470,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
471,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
472,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
473,San Francisco,883305,671312,-3.84,29.28,258632,5370
474,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
475,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
476,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
477,Denver,715522,379227,-3.37,27.16,194336,3034
478,Portland,652503,91350,-3.87,30.28,197578,731
479,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
480,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
481,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
482,New york,8804190,5986849,-2.09,31.23,2749549,47895
483,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
484,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
485,Phoenix,1608139,900558,-3.29,25.16,404608,7204
486,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
487,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
488,Dallas,1304379,260876,-3.3,28.92,377226,2087
489,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
490,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
491,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
492,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
493,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
494,San Francisco,883305,671312,-3.84,29.28,258632,5370
495,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
496,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
497,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
498,Denver,715522,379227,-3.37,27.16,194336,3034
499,Portland,652503,91350,-3.87,30.28,197578,731
500,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
501,Phoenix,1608139,900558,-3.29,25.16,404608,7204
502,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
503,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
504,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
505,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
506,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
507,Denver,715522,379227,-3.37,27.16,194336,3034
508,New york,8804190,5986849,-2.09,31.23,2749549,47895
509,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
510,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
511,Dallas,1304379,260876,-3.3,28.92,377226,2087
512,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
513,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
514,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
515,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
516,San Diego,1415000,283000,-2.75,27.279999999999998,386012,2264
517,New york,8804190,5986849,-2.09,31.23,2749549,47895
518,New york,8804190,5986849,-2.09,31.23,2749549,47895
519,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
520,Los Angeles,3898747,2417223,-2.88,30.23,1178591,19338
521,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
522,Chicago,2746388,1208411,-3.09,27.919999999999998,766792,9667
523,Phoenix,1608139,900558,-3.29,25.16,404608,7204
524,Phoenix,1608139,900558,-3.29,25.16,404608,7204
525,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
526,Philadelphia,1603797,994354,-3.33,25.16,403515,7955
527,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
528,San Antonio,1434625,530811,-3.83,27.279999999999998,391366,4246
529,Dallas,1304379,260876,-3.3,28.92,377226,2087
530,Dallas,1304379,260876,-3.3,28.92,377226,2087
531,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
532,San Jose,1013240,567414,-3.8199999999999994,26.279999999999998,266279,4539
533,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
534,Austin,949611,256395,-3.3599999999999994,27.16,257914,2051
535,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
536,Jacksonville,949611,360852,-2.4199999999999995,26.47,251362,2887
537,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
538,Fort Worth,918915,404323,-2.7699999999999996,22.469999999999995,206480,3235
539,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
540,Columbus,905748,670254,-3.2199999999999998,26.16,236944,5362
541,San Francisco,883305,671312,-3.84,29.28,258632,5370
542,San Francisco,883305,671312,-3.84,29.28,258632,5370
543,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
544,Charlotte,874579,288611,-3.7800000000000002,30.28,264823,2309
545,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
546,Indianapolis,867125,511604,-3.8099999999999996,27.279999999999998,236552,4093
547,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
548,Seattle,737015,294806,-2.7699999999999996,28.229999999999997,208059,2358
549,Denver,715522,379227,-3.37,27.16,194336,3034
550,Denver,715522,379227,-3.37,27.16,194336,3034
551,Portland,652503,91350,-3.87,30.28,197578,731
552,Portland,652503,91350,-3.87,30.28,197578,731
553,Houston,2313000,878940,0.25000000000000044,25.480000000000008,579175,6291
