,name,population,infect_pop,r0,unemp_rate,open_hires,deaths
476,San Francisco,883305,680145,16.83,1.47,12985,5441
477,Charlotte,874579,314848,16.89,1.47,12856,2519
478,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
479,Seattle,737015,302176,18.73,0.05,369,2417
480,Denver,715522,350606,16.85,-6.29,-45006,2805
481,Portland,652503,176176,16.8,-3.53,-23033,1409
482,Houston,2313000,1249020,24.47,-10.09,-233382,9992
483,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
484,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
485,Austin,949611,522286,21.86,-12.97,-123165,4178
486,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
487,Fort Worth,918915,110270,23.04,-9.35,-85919,882
488,Columbus,905748,552506,17.0,-9.29,-84144,4420
489,Denver,715522,350606,16.85,-6.29,-45006,2805
490,Houston,2313000,1249020,24.47,-10.09,-233382,9992
491,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
492,Austin,949611,522286,21.86,-12.97,-123165,4178
493,Fort Worth,918915,110270,23.04,-9.35,-85919,882
494,Houston,2313000,1249020,24.47,-10.09,-233382,9992
495,San Diego,1415000,905600,17.92,0.47,6650,7245
496,New york,8804190,968461,19.41,3.05,268528,7748
497,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
498,Chicago,2746388,1620369,17.82,1.43,39273,12963
499,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
500,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
501,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
502,Dallas,1304379,573927,17.61,-2.57,-33523,4591
503,San Jose,1013240,303972,16.85,1.47,14895,2432
504,Austin,949611,522286,21.86,-12.97,-123165,4178
505,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
506,Fort Worth,918915,110270,23.04,-9.35,-85919,882
507,Columbus,905748,552506,17.0,-9.29,-84144,4420
508,San Francisco,883305,680145,16.83,1.47,12985,5441
509,Charlotte,874579,314848,16.89,1.47,12856,2519
510,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
511,Seattle,737015,302176,18.73,0.05,369,2417
512,Denver,715522,350606,16.85,-6.29,-45006,2805
513,Portland,652503,176176,16.8,-3.53,-23033,1409
514,Houston,2313000,1249020,24.47,-10.09,-233382,9992
515,San Diego,1415000,905600,17.92,0.47,6650,7245
516,New york,8804190,968461,19.41,3.05,268528,7748
517,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
518,Chicago,2746388,1620369,17.82,1.43,39273,12963
519,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
520,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
521,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
522,Dallas,1304379,573927,17.61,-2.57,-33523,4591
523,San Jose,1013240,303972,16.85,1.47,14895,2432
524,Austin,949611,522286,21.86,-12.97,-123165,4178
525,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
526,Fort Worth,918915,110270,23.04,-9.35,-85919,882
527,Columbus,905748,552506,17.0,-9.29,-84144,4420
528,San Francisco,883305,680145,16.83,1.47,12985,5441
529,Charlotte,874579,314848,16.89,1.47,12856,2519
530,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
531,Seattle,737015,302176,18.73,0.05,369,2417
532,Denver,715522,350606,16.85,-6.29,-45006,2805
533,Portland,652503,176176,16.8,-3.53,-23033,1409
534,New york,8804190,968461,19.41,3.05,268528,7748
535,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
536,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
537,Fort Worth,918915,110270,23.04,-9.35,-85919,882
538,Seattle,737015,302176,18.73,0.05,369,2417
539,Houston,2313000,1249020,24.47,-10.09,-233382,9992
540,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
541,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
542,Austin,949611,522286,21.86,-12.97,-123165,4178
543,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
544,Fort Worth,918915,110270,23.04,-9.35,-85919,882
545,Columbus,905748,552506,17.0,-9.29,-84144,4420
546,Denver,715522,350606,16.85,-6.29,-45006,2805
547,Houston,2313000,1249020,24.47,-10.09,-233382,9992
548,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
549,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
550,Austin,949611,522286,21.86,-12.97,-123165,4178
551,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
552,Fort Worth,918915,110270,23.04,-9.35,-85919,882
553,Columbus,905748,552506,17.0,-9.29,-84144,4420
554,Denver,715522,350606,16.85,-6.29,-45006,2805
555,Houston,2313000,1249020,24.47,-10.09,-233382,9992
556,San Diego,1415000,905600,17.92,0.47,6650,7245
557,New york,8804190,968461,19.41,3.05,268528,7748
558,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
559,Chicago,2746388,1620369,17.82,1.43,39273,12963
560,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
561,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
562,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
563,Dallas,1304379,573927,17.61,-2.57,-33523,4591
564,San Jose,1013240,303972,16.85,1.47,14895,2432
565,Austin,949611,522286,21.86,-12.97,-123165,4178
566,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
567,Fort Worth,918915,110270,23.04,-9.35,-85919,882
568,Columbus,905748,552506,17.0,-9.29,-84144,4420
569,San Francisco,883305,680145,16.83,1.47,12985,5441
570,Charlotte,874579,314848,16.89,1.47,12856,2519
571,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
572,Seattle,737015,302176,18.73,0.05,369,2417
573,Denver,715522,350606,16.85,-6.29,-45006,2805
574,Portland,652503,176176,16.8,-3.53,-23033,1409
575,Houston,2313000,1249020,24.47,-10.09,-233382,9992
576,San Diego,1415000,905600,17.92,0.47,6650,7245
577,New york,8804190,968461,19.41,3.05,268528,7748
578,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
579,Chicago,2746388,1620369,17.82,1.43,39273,12963
580,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
581,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
582,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
583,Dallas,1304379,573927,17.61,-2.57,-33523,4591
584,San Jose,1013240,303972,16.85,1.47,14895,2432
585,Austin,949611,522286,21.86,-12.97,-123165,4178
586,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
587,Fort Worth,918915,110270,23.04,-9.35,-85919,882
588,Columbus,905748,552506,17.0,-9.29,-84144,4420
589,San Francisco,883305,680145,16.83,1.47,12985,5441
590,Charlotte,874579,314848,16.89,1.47,12856,2519
591,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
592,Seattle,737015,302176,18.73,0.05,369,2417
593,Denver,715522,350606,16.85,-6.29,-45006,2805
594,Portland,652503,176176,16.8,-3.53,-23033,1409
595,Houston,2313000,1249020,24.47,-10.09,-233382,9992
596,San Diego,1415000,905600,17.92,0.47,6650,7245
597,New york,8804190,968461,19.41,3.05,268528,7748
598,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
599,Chicago,2746388,1620369,17.82,1.43,39273,12963
600,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
601,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
602,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
603,Dallas,1304379,573927,17.61,-2.57,-33523,4591
604,San Jose,1013240,303972,16.85,1.47,14895,2432
605,Austin,949611,522286,21.86,-12.97,-123165,4178
606,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
607,Fort Worth,918915,110270,23.04,-9.35,-85919,882
608,Columbus,905748,552506,17.0,-9.29,-84144,4420
609,San Francisco,883305,680145,16.83,1.47,12985,5441
610,Charlotte,874579,314848,16.89,1.47,12856,2519
611,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
612,Seattle,737015,302176,18.73,0.05,369,2417
613,Denver,715522,350606,16.85,-6.29,-45006,2805
614,Portland,652503,176176,16.8,-3.53,-23033,1409
615,Houston,2313000,1249020,24.47,-10.09,-233382,9992
616,San Diego,1415000,905600,17.92,0.47,6650,7245
617,New york,8804190,968461,19.41,3.05,268528,7748
618,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
619,Chicago,2746388,1620369,17.82,1.43,39273,12963
620,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
621,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
622,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
623,Dallas,1304379,573927,17.61,-2.57,-33523,4591
624,San Jose,1013240,303972,16.85,1.47,14895,2432
625,Austin,949611,522286,21.86,-12.97,-123165,4178
626,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
627,Fort Worth,918915,110270,23.04,-9.35,-85919,882
628,Columbus,905748,552506,17.0,-9.29,-84144,4420
629,San Francisco,883305,680145,16.83,1.47,12985,5441
630,Charlotte,874579,314848,16.89,1.47,12856,2519
631,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
632,Seattle,737015,302176,18.73,0.05,369,2417
633,Denver,715522,350606,16.85,-6.29,-45006,2805
634,Portland,652503,176176,16.8,-3.53,-23033,1409
635,Houston,2313000,1249020,24.47,-10.09,-233382,9992
636,San Diego,1415000,905600,17.92,0.47,6650,7245
637,New york,8804190,968461,19.41,3.05,268528,7748
638,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
639,Chicago,2746388,1620369,17.82,1.43,39273,12963
640,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
641,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
642,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
643,Dallas,1304379,573927,17.61,-2.57,-33523,4591
644,San Jose,1013240,303972,16.85,1.47,14895,2432
645,Austin,949611,522286,21.86,-12.97,-123165,4178
646,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
647,Fort Worth,918915,110270,23.04,-9.35,-85919,882
648,Columbus,905748,552506,17.0,-9.29,-84144,4420
649,San Francisco,883305,680145,16.83,1.47,12985,5441
650,Charlotte,874579,314848,16.89,1.47,12856,2519
651,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
652,Seattle,737015,302176,18.73,0.05,369,2417
653,Denver,715522,350606,16.85,-6.29,-45006,2805
654,Portland,652503,176176,16.8,-3.53,-23033,1409
655,Houston,2313000,1249020,24.47,-10.09,-233382,9992
656,San Diego,1415000,905600,17.92,0.47,6650,7245
657,New york,8804190,968461,19.41,3.05,268528,7748
658,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
659,Chicago,2746388,1620369,17.82,1.43,39273,12963
660,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
661,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
662,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
663,Dallas,1304379,573927,17.61,-2.57,-33523,4591
664,San Jose,1013240,303972,16.85,1.47,14895,2432
665,Austin,949611,522286,21.86,-12.97,-123165,4178
666,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
667,Fort Worth,918915,110270,23.04,-9.35,-85919,882
668,Columbus,905748,552506,17.0,-9.29,-84144,4420
669,San Francisco,883305,680145,16.83,1.47,12985,5441
670,Charlotte,874579,314848,16.89,1.47,12856,2519
671,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
672,Seattle,737015,302176,18.73,0.05,369,2417
673,Denver,715522,350606,16.85,-6.29,-45006,2805
674,Portland,652503,176176,16.8,-3.53,-23033,1409
675,Houston,2313000,1249020,24.47,-10.09,-233382,9992
676,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
677,Austin,949611,522286,21.86,-12.97,-123165,4178
678,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
679,Fort Worth,918915,110270,23.04,-9.35,-85919,882
680,Houston,2313000,1249020,24.47,-10.09,-233382,9992
681,San Diego,1415000,905600,17.92,0.47,6650,7245
682,New york,8804190,968461,19.41,3.05,268528,7748
683,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
684,Chicago,2746388,1620369,17.82,1.43,39273,12963
685,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
686,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
687,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
688,Dallas,1304379,573927,17.61,-2.57,-33523,4591
689,San Jose,1013240,303972,16.85,1.47,14895,2432
690,Austin,949611,522286,21.86,-12.97,-123165,4178
691,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
692,Fort Worth,918915,110270,23.04,-9.35,-85919,882
693,Columbus,905748,552506,17.0,-9.29,-84144,4420
694,San Francisco,883305,680145,16.83,1.47,12985,5441
695,Charlotte,874579,314848,16.89,1.47,12856,2519
696,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
697,Seattle,737015,302176,18.73,0.05,369,2417
698,Denver,715522,350606,16.85,-6.29,-45006,2805
699,Portland,652503,176176,16.8,-3.53,-23033,1409
700,Houston,2313000,1249020,24.47,-10.09,-233382,9992
701,San Diego,1415000,905600,17.92,0.47,6650,7245
702,New york,8804190,968461,19.41,3.05,268528,7748
703,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
704,Chicago,2746388,1620369,17.82,1.43,39273,12963
705,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
706,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
707,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
708,Dallas,1304379,573927,17.61,-2.57,-33523,4591
709,San Jose,1013240,303972,16.85,1.47,14895,2432
710,Austin,949611,522286,21.86,-12.97,-123165,4178
711,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
712,Fort Worth,918915,110270,23.04,-9.35,-85919,882
713,Columbus,905748,552506,17.0,-9.29,-84144,4420
714,San Francisco,883305,680145,16.83,1.47,12985,5441
715,Charlotte,874579,314848,16.89,1.47,12856,2519
716,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
717,Seattle,737015,302176,18.73,0.05,369,2417
718,Denver,715522,350606,16.85,-6.29,-45006,2805
719,Portland,652503,176176,16.8,-3.53,-23033,1409
720,New york,8804190,968461,19.41,3.05,268528,7748
721,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
722,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
723,Fort Worth,918915,110270,23.04,-9.35,-85919,882
724,Seattle,737015,302176,18.73,0.05,369,2417
725,Houston,2313000,1249020,24.47,-10.09,-233382,9992
726,San Diego,1415000,905600,17.92,0.47,6650,7245
727,New york,8804190,968461,19.41,3.05,268528,7748
728,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
729,Chicago,2746388,1620369,17.82,1.43,39273,12963
730,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
731,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
732,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
733,Dallas,1304379,573927,17.61,-2.57,-33523,4591
734,San Jose,1013240,303972,16.85,1.47,14895,2432
735,Austin,949611,522286,21.86,-12.97,-123165,4178
736,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
737,Fort Worth,918915,110270,23.04,-9.35,-85919,882
738,Columbus,905748,552506,17.0,-9.29,-84144,4420
739,San Francisco,883305,680145,16.83,1.47,12985,5441
740,Charlotte,874579,314848,16.89,1.47,12856,2519
741,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
742,Seattle,737015,302176,18.73,0.05,369,2417
743,Denver,715522,350606,16.85,-6.29,-45006,2805
744,Portland,652503,176176,16.8,-3.53,-23033,1409
745,Houston,2313000,1249020,24.47,-10.09,-233382,9992
746,San Diego,1415000,905600,17.92,0.47,6650,7245
747,New york,8804190,968461,19.41,3.05,268528,7748
748,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
749,Chicago,2746388,1620369,17.82,1.43,39273,12963
750,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
751,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
752,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
753,Dallas,1304379,573927,17.61,-2.57,-33523,4591
754,San Jose,1013240,303972,16.85,1.47,14895,2432
755,Austin,949611,522286,21.86,-12.97,-123165,4178
756,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
757,Fort Worth,918915,110270,23.04,-9.35,-85919,882
758,Columbus,905748,552506,17.0,-9.29,-84144,4420
759,San Francisco,883305,680145,16.83,1.47,12985,5441
760,Charlotte,874579,314848,16.89,1.47,12856,2519
761,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
762,Seattle,737015,302176,18.73,0.05,369,2417
763,Denver,715522,350606,16.85,-6.29,-45006,2805
764,Portland,652503,176176,16.8,-3.53,-23033,1409
765,Houston,2313000,1249020,24.47,-10.09,-233382,9992
766,San Diego,1415000,905600,17.92,0.47,6650,7245
767,New york,8804190,968461,19.41,3.05,268528,7748
768,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
769,Chicago,2746388,1620369,17.82,1.43,39273,12963
770,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
771,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
772,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
773,Dallas,1304379,573927,17.61,-2.57,-33523,4591
774,San Jose,1013240,303972,16.85,1.47,14895,2432
775,Austin,949611,522286,21.86,-12.97,-123165,4178
776,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
777,Fort Worth,918915,110270,23.04,-9.35,-85919,882
778,Columbus,905748,552506,17.0,-9.29,-84144,4420
779,San Francisco,883305,680145,16.83,1.47,12985,5441
780,Charlotte,874579,314848,16.89,1.47,12856,2519
781,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
782,Seattle,737015,302176,18.73,0.05,369,2417
783,Denver,715522,350606,16.85,-6.29,-45006,2805
784,Portland,652503,176176,16.8,-3.53,-23033,1409
785,Houston,2313000,1249020,24.47,-10.09,-233382,9992
786,San Diego,1415000,905600,17.92,0.47,6650,7245
787,New york,8804190,968461,19.41,3.05,268528,7748
788,Los Angeles,3898747,2300261,21.62,2.43,94740,18402
789,Chicago,2746388,1620369,17.82,1.43,39273,12963
790,Phoenix,1608139,1270430,16.93,-8.29,-133315,10163
791,Philadelphia,1603797,1154734,18.89,-9.35,-149955,9238
792,San Antonio,1434625,545158,16.84,-2.53,-36296,4361
793,Dallas,1304379,573927,17.61,-2.57,-33523,4591
794,San Jose,1013240,303972,16.85,1.47,14895,2432
795,Austin,949611,522286,21.86,-12.97,-123165,4178
796,Jacksonville,949611,199418,20.39,-13.73,-130382,1595
797,Fort Worth,918915,110270,23.04,-9.35,-85919,882
798,Columbus,905748,552506,17.0,-9.29,-84144,4420
799,San Francisco,883305,680145,16.83,1.47,12985,5441
800,Charlotte,874579,314848,16.89,1.47,12856,2519
801,Indianapolis,867125,372864,16.86,-2.53,-21938,2983
802,Seattle,737015,302176,18.73,0.05,369,2417
803,Denver,715522,350606,16.85,-6.29,-45006,2805
804,Portland,652503,176176,16.8,-3.53,-23033,1409
