,name,population,infect_pop,r0,unemp_rate,open_hires,deaths
486,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
487,Chicago,2746388,2114719,17.59,10.82,297159,16918
488,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
489,Philadelphia,1603797,160380,17.66,1.57,25180,1283
490,San Antonio,1434625,373002,16.61,10.86,155800,2984
491,Dallas,1304379,326095,17.38,11.82,154178,2609
492,San Jose,1013240,131721,16.62,6.86,69508,1054
493,Austin,949611,294379,19.13,2.26,21461,2355
494,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
495,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
496,Columbus,905748,380414,16.77,2.1,19021,3043
497,San Francisco,883305,574148,16.6,6.86,60595,4593
498,Charlotte,874579,253628,16.66,9.86,86233,2029
499,Indianapolis,867125,268809,16.63,7.86,68156,2150
500,Seattle,737015,375878,17.91,11.13,82030,3007
501,Denver,715522,243277,16.62,-0.9,-6440,1946
502,Portland,652503,247951,16.57,9.86,64337,1984
503,Houston,2313000,1156500,21.74,-1.86,-43022,9252
504,San Diego,1415000,283000,17.69,5.86,82919,2264
505,New york,8804190,5898807,18.59,8.13,715781,47190
506,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
507,Chicago,2746388,2114719,17.59,10.82,297159,16918
508,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
509,Philadelphia,1603797,160380,17.66,1.57,25180,1283
510,San Antonio,1434625,373002,16.61,10.86,155800,2984
511,Dallas,1304379,326095,17.38,11.82,154178,2609
512,San Jose,1013240,131721,16.62,6.86,69508,1054
513,Austin,949611,294379,19.13,2.26,21461,2355
514,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
515,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
516,Columbus,905748,380414,16.77,2.1,19021,3043
517,San Francisco,883305,574148,16.6,6.86,60595,4593
518,Charlotte,874579,253628,16.66,9.86,86233,2029
519,Indianapolis,867125,268809,16.63,7.86,68156,2150
520,Seattle,737015,375878,17.91,11.13,82030,3007
521,Denver,715522,243277,16.62,-0.9,-6440,1946
522,Portland,652503,247951,16.57,9.86,64337,1984
523,Houston,2313000,1156500,21.74,-1.86,-43022,9252
524,San Diego,1415000,283000,17.69,5.86,82919,2264
525,New york,8804190,5898807,18.59,8.13,715781,47190
526,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
527,Chicago,2746388,2114719,17.59,10.82,297159,16918
528,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
529,Philadelphia,1603797,160380,17.66,1.57,25180,1283
530,San Antonio,1434625,373002,16.61,10.86,155800,2984
531,Dallas,1304379,326095,17.38,11.82,154178,2609
532,San Jose,1013240,131721,16.62,6.86,69508,1054
533,Austin,949611,294379,19.13,2.26,21461,2355
534,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
535,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
536,Columbus,905748,380414,16.77,2.1,19021,3043
537,San Francisco,883305,574148,16.6,6.86,60595,4593
538,Charlotte,874579,253628,16.66,9.86,86233,2029
539,Indianapolis,867125,268809,16.63,7.86,68156,2150
540,Seattle,737015,375878,17.91,11.13,82030,3007
541,Denver,715522,243277,16.62,-0.9,-6440,1946
542,Portland,652503,247951,16.57,9.86,64337,1984
543,Houston,2313000,1156500,21.74,-1.86,-43022,9252
544,San Diego,1415000,283000,17.69,5.86,82919,2264
545,New york,8804190,5898807,18.59,8.13,715781,47190
546,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
547,Chicago,2746388,2114719,17.59,10.82,297159,16918
548,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
549,Philadelphia,1603797,160380,17.66,1.57,25180,1283
550,San Antonio,1434625,373002,16.61,10.86,155800,2984
551,Dallas,1304379,326095,17.38,11.82,154178,2609
552,San Jose,1013240,131721,16.62,6.86,69508,1054
553,Austin,949611,294379,19.13,2.26,21461,2355
554,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
555,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
556,Columbus,905748,380414,16.77,2.1,19021,3043
557,San Francisco,883305,574148,16.6,6.86,60595,4593
558,Charlotte,874579,253628,16.66,9.86,86233,2029
559,Indianapolis,867125,268809,16.63,7.86,68156,2150
560,Seattle,737015,375878,17.91,11.13,82030,3007
561,Denver,715522,243277,16.62,-0.9,-6440,1946
562,Portland,652503,247951,16.57,9.86,64337,1984
563,Houston,2313000,1156500,21.74,-1.86,-43022,9252
564,San Diego,1415000,283000,17.69,5.86,82919,2264
565,New york,8804190,5898807,18.59,8.13,715781,47190
566,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
567,Chicago,2746388,2114719,17.59,10.82,297159,16918
568,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
569,Philadelphia,1603797,160380,17.66,1.57,25180,1283
570,San Antonio,1434625,373002,16.61,10.86,155800,2984
571,Dallas,1304379,326095,17.38,11.82,154178,2609
572,San Jose,1013240,131721,16.62,6.86,69508,1054
573,Austin,949611,294379,19.13,2.26,21461,2355
574,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
575,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
576,Columbus,905748,380414,16.77,2.1,19021,3043
577,San Francisco,883305,574148,16.6,6.86,60595,4593
578,Charlotte,874579,253628,16.66,9.86,86233,2029
579,Indianapolis,867125,268809,16.63,7.86,68156,2150
580,Seattle,737015,375878,17.91,11.13,82030,3007
581,Denver,715522,243277,16.62,-0.9,-6440,1946
582,Portland,652503,247951,16.57,9.86,64337,1984
583,Houston,2313000,1156500,21.74,-1.86,-43022,9252
584,San Diego,1415000,283000,17.69,5.86,82919,2264
585,New york,8804190,5898807,18.59,8.13,715781,47190
586,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
587,Chicago,2746388,2114719,17.59,10.82,297159,16918
588,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
589,Philadelphia,1603797,160380,17.66,1.57,25180,1283
590,San Antonio,1434625,373002,16.61,10.86,155800,2984
591,Dallas,1304379,326095,17.38,11.82,154178,2609
592,San Jose,1013240,131721,16.62,6.86,69508,1054
593,Austin,949611,294379,19.13,2.26,21461,2355
594,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
595,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
596,Columbus,905748,380414,16.77,2.1,19021,3043
597,San Francisco,883305,574148,16.6,6.86,60595,4593
598,Charlotte,874579,253628,16.66,9.86,86233,2029
599,Indianapolis,867125,268809,16.63,7.86,68156,2150
600,Seattle,737015,375878,17.91,11.13,82030,3007
601,Denver,715522,243277,16.62,-0.9,-6440,1946
602,Portland,652503,247951,16.57,9.86,64337,1984
603,Houston,2313000,1156500,21.74,-1.86,-43022,9252
604,San Diego,1415000,283000,17.69,5.86,82919,2264
605,New york,8804190,5898807,18.59,8.13,715781,47190
606,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
607,Chicago,2746388,2114719,17.59,10.82,297159,16918
608,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
609,Philadelphia,1603797,160380,17.66,1.57,25180,1283
610,San Antonio,1434625,373002,16.61,10.86,155800,2984
611,Dallas,1304379,326095,17.38,11.82,154178,2609
612,San Jose,1013240,131721,16.62,6.86,69508,1054
613,Austin,949611,294379,19.13,2.26,21461,2355
614,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
615,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
616,Columbus,905748,380414,16.77,2.1,19021,3043
617,San Francisco,883305,574148,16.6,6.86,60595,4593
618,Charlotte,874579,253628,16.66,9.86,86233,2029
619,Indianapolis,867125,268809,16.63,7.86,68156,2150
620,Seattle,737015,375878,17.91,11.13,82030,3007
621,Denver,715522,243277,16.62,-0.9,-6440,1946
622,Portland,652503,247951,16.57,9.86,64337,1984
623,Houston,2313000,1156500,21.74,-1.86,-43022,9252
624,San Diego,1415000,283000,17.69,5.86,82919,2264
625,New york,8804190,5898807,18.59,8.13,715781,47190
626,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
627,Chicago,2746388,2114719,17.59,10.82,297159,16918
628,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
629,Philadelphia,1603797,160380,17.66,1.57,25180,1283
630,San Antonio,1434625,373002,16.61,10.86,155800,2984
631,Dallas,1304379,326095,17.38,11.82,154178,2609
632,San Jose,1013240,131721,16.62,6.86,69508,1054
633,Austin,949611,294379,19.13,2.26,21461,2355
634,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
635,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
636,Columbus,905748,380414,16.77,2.1,19021,3043
637,San Francisco,883305,574148,16.6,6.86,60595,4593
638,Charlotte,874579,253628,16.66,9.86,86233,2029
639,Indianapolis,867125,268809,16.63,7.86,68156,2150
640,Seattle,737015,375878,17.91,11.13,82030,3007
641,Denver,715522,243277,16.62,-0.9,-6440,1946
642,Portland,652503,247951,16.57,9.86,64337,1984
643,Houston,2313000,1156500,21.74,-1.86,-43022,9252
644,San Diego,1415000,283000,17.69,5.86,82919,2264
645,New york,8804190,5898807,18.59,8.13,715781,47190
646,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
647,Chicago,2746388,2114719,17.59,10.82,297159,16918
648,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
649,Philadelphia,1603797,160380,17.66,1.57,25180,1283
650,San Antonio,1434625,373002,16.61,10.86,155800,2984
651,Dallas,1304379,326095,17.38,11.82,154178,2609
652,San Jose,1013240,131721,16.62,6.86,69508,1054
653,Austin,949611,294379,19.13,2.26,21461,2355
654,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
655,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
656,Columbus,905748,380414,16.77,2.1,19021,3043
657,San Francisco,883305,574148,16.6,6.86,60595,4593
658,Charlotte,874579,253628,16.66,9.86,86233,2029
659,Indianapolis,867125,268809,16.63,7.86,68156,2150
660,Seattle,737015,375878,17.91,11.13,82030,3007
661,Denver,715522,243277,16.62,-0.9,-6440,1946
662,Portland,652503,247951,16.57,9.86,64337,1984
663,Houston,2313000,1156500,21.74,-1.86,-43022,9252
664,San Diego,1415000,283000,17.69,5.86,82919,2264
665,New york,8804190,5898807,18.59,8.13,715781,47190
666,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
667,Chicago,2746388,2114719,17.59,10.82,297159,16918
668,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
669,Philadelphia,1603797,160380,17.66,1.57,25180,1283
670,San Antonio,1434625,373002,16.61,10.86,155800,2984
671,Dallas,1304379,326095,17.38,11.82,154178,2609
672,San Jose,1013240,131721,16.62,6.86,69508,1054
673,Austin,949611,294379,19.13,2.26,21461,2355
674,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
675,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
676,Columbus,905748,380414,16.77,2.1,19021,3043
677,San Francisco,883305,574148,16.6,6.86,60595,4593
678,Charlotte,874579,253628,16.66,9.86,86233,2029
679,Indianapolis,867125,268809,16.63,7.86,68156,2150
680,Seattle,737015,375878,17.91,11.13,82030,3007
681,Denver,715522,243277,16.62,-0.9,-6440,1946
682,Portland,652503,247951,16.57,9.86,64337,1984
683,Houston,2313000,1156500,21.74,-1.86,-43022,9252
684,San Diego,1415000,283000,17.69,5.86,82919,2264
685,New york,8804190,5898807,18.59,8.13,715781,47190
686,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
687,Chicago,2746388,2114719,17.59,10.82,297159,16918
688,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
689,Philadelphia,1603797,160380,17.66,1.57,25180,1283
690,San Antonio,1434625,373002,16.61,10.86,155800,2984
691,Dallas,1304379,326095,17.38,11.82,154178,2609
692,San Jose,1013240,131721,16.62,6.86,69508,1054
693,Austin,949611,294379,19.13,2.26,21461,2355
694,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
695,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
696,Columbus,905748,380414,16.77,2.1,19021,3043
697,San Francisco,883305,574148,16.6,6.86,60595,4593
698,Charlotte,874579,253628,16.66,9.86,86233,2029
699,Indianapolis,867125,268809,16.63,7.86,68156,2150
700,Seattle,737015,375878,17.91,11.13,82030,3007
701,Denver,715522,243277,16.62,-0.9,-6440,1946
702,Portland,652503,247951,16.57,9.86,64337,1984
703,Houston,2313000,1156500,21.74,-1.86,-43022,9252
704,San Diego,1415000,283000,17.69,5.86,82919,2264
705,New york,8804190,5898807,18.59,8.13,715781,47190
706,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
707,Chicago,2746388,2114719,17.59,10.82,297159,16918
708,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
709,Philadelphia,1603797,160380,17.66,1.57,25180,1283
710,San Antonio,1434625,373002,16.61,10.86,155800,2984
711,Dallas,1304379,326095,17.38,11.82,154178,2609
712,San Jose,1013240,131721,16.62,6.86,69508,1054
713,Austin,949611,294379,19.13,2.26,21461,2355
714,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
715,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
716,Columbus,905748,380414,16.77,2.1,19021,3043
717,San Francisco,883305,574148,16.6,6.86,60595,4593
718,Charlotte,874579,253628,16.66,9.86,86233,2029
719,Indianapolis,867125,268809,16.63,7.86,68156,2150
720,Seattle,737015,375878,17.91,11.13,82030,3007
721,Denver,715522,243277,16.62,-0.9,-6440,1946
722,Portland,652503,247951,16.57,9.86,64337,1984
723,Houston,2313000,1156500,21.74,-1.86,-43022,9252
724,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
725,Philadelphia,1603797,160380,17.66,1.57,25180,1283
726,Austin,949611,294379,19.13,2.26,21461,2355
727,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
728,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
729,Columbus,905748,380414,16.77,2.1,19021,3043
730,Denver,715522,243277,16.62,-0.9,-6440,1946
731,Houston,2313000,1156500,21.74,-1.86,-43022,9252
732,San Diego,1415000,283000,17.69,5.86,82919,2264
733,New york,8804190,5898807,18.59,8.13,715781,47190
734,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
735,Chicago,2746388,2114719,17.59,10.82,297159,16918
736,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
737,Philadelphia,1603797,160380,17.66,1.57,25180,1283
738,San Antonio,1434625,373002,16.61,10.86,155800,2984
739,Dallas,1304379,326095,17.38,11.82,154178,2609
740,San Jose,1013240,131721,16.62,6.86,69508,1054
741,Austin,949611,294379,19.13,2.26,21461,2355
742,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
743,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
744,Columbus,905748,380414,16.77,2.1,19021,3043
745,San Francisco,883305,574148,16.6,6.86,60595,4593
746,Charlotte,874579,253628,16.66,9.86,86233,2029
747,Indianapolis,867125,268809,16.63,7.86,68156,2150
748,Seattle,737015,375878,17.91,11.13,82030,3007
749,Denver,715522,243277,16.62,-0.9,-6440,1946
750,Portland,652503,247951,16.57,9.86,64337,1984
751,Houston,2313000,1156500,21.74,-1.86,-43022,9252
752,San Diego,1415000,283000,17.69,5.86,82919,2264
753,New york,8804190,5898807,18.59,8.13,715781,47190
754,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
755,Chicago,2746388,2114719,17.59,10.82,297159,16918
756,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
757,Philadelphia,1603797,160380,17.66,1.57,25180,1283
758,San Antonio,1434625,373002,16.61,10.86,155800,2984
759,Dallas,1304379,326095,17.38,11.82,154178,2609
760,San Jose,1013240,131721,16.62,6.86,69508,1054
761,Austin,949611,294379,19.13,2.26,21461,2355
762,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
763,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
764,Columbus,905748,380414,16.77,2.1,19021,3043
765,San Francisco,883305,574148,16.6,6.86,60595,4593
766,Charlotte,874579,253628,16.66,9.86,86233,2029
767,Indianapolis,867125,268809,16.63,7.86,68156,2150
768,Seattle,737015,375878,17.91,11.13,82030,3007
769,Denver,715522,243277,16.62,-0.9,-6440,1946
770,Portland,652503,247951,16.57,9.86,64337,1984
771,Houston,2313000,1156500,21.74,-1.86,-43022,9252
772,San Diego,1415000,283000,17.69,5.86,82919,2264
773,New york,8804190,5898807,18.59,8.13,715781,47190
774,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
775,Chicago,2746388,2114719,17.59,10.82,297159,16918
776,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
777,Philadelphia,1603797,160380,17.66,1.57,25180,1283
778,San Antonio,1434625,373002,16.61,10.86,155800,2984
779,Dallas,1304379,326095,17.38,11.82,154178,2609
780,San Jose,1013240,131721,16.62,6.86,69508,1054
781,Austin,949611,294379,19.13,2.26,21461,2355
782,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
783,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
784,Columbus,905748,380414,16.77,2.1,19021,3043
785,San Francisco,883305,574148,16.6,6.86,60595,4593
786,Charlotte,874579,253628,16.66,9.86,86233,2029
787,Indianapolis,867125,268809,16.63,7.86,68156,2150
788,Seattle,737015,375878,17.91,11.13,82030,3007
789,Denver,715522,243277,16.62,-0.9,-6440,1946
790,Portland,652503,247951,16.57,9.86,64337,1984
791,Houston,2313000,1156500,21.74,-1.86,-43022,9252
792,San Diego,1415000,283000,17.69,5.86,82919,2264
793,New york,8804190,5898807,18.59,8.13,715781,47190
794,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
795,Chicago,2746388,2114719,17.59,10.82,297159,16918
796,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
797,Philadelphia,1603797,160380,17.66,1.57,25180,1283
798,San Antonio,1434625,373002,16.61,10.86,155800,2984
799,Dallas,1304379,326095,17.38,11.82,154178,2609
800,San Jose,1013240,131721,16.62,6.86,69508,1054
801,Austin,949611,294379,19.13,2.26,21461,2355
802,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
803,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
804,Columbus,905748,380414,16.77,2.1,19021,3043
805,San Francisco,883305,574148,16.6,6.86,60595,4593
806,Charlotte,874579,253628,16.66,9.86,86233,2029
807,Indianapolis,867125,268809,16.63,7.86,68156,2150
808,Seattle,737015,375878,17.91,11.13,82030,3007
809,Denver,715522,243277,16.62,-0.9,-6440,1946
810,Portland,652503,247951,16.57,9.86,64337,1984
811,Houston,2313000,1156500,21.74,-1.86,-43022,9252
812,San Diego,1415000,283000,17.69,5.86,82919,2264
813,New york,8804190,5898807,18.59,8.13,715781,47190
814,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
815,Chicago,2746388,2114719,17.59,10.82,297159,16918
816,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
817,Philadelphia,1603797,160380,17.66,1.57,25180,1283
818,San Antonio,1434625,373002,16.61,10.86,155800,2984
819,Dallas,1304379,326095,17.38,11.82,154178,2609
820,San Jose,1013240,131721,16.62,6.86,69508,1054
821,Austin,949611,294379,19.13,2.26,21461,2355
822,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
823,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
824,Columbus,905748,380414,16.77,2.1,19021,3043
825,San Francisco,883305,574148,16.6,6.86,60595,4593
826,Charlotte,874579,253628,16.66,9.86,86233,2029
827,Indianapolis,867125,268809,16.63,7.86,68156,2150
828,Seattle,737015,375878,17.91,11.13,82030,3007
829,Denver,715522,243277,16.62,-0.9,-6440,1946
830,Portland,652503,247951,16.57,9.86,64337,1984
831,Houston,2313000,1156500,21.74,-1.86,-43022,9252
832,San Diego,1415000,283000,17.69,5.86,82919,2264
833,New york,8804190,5898807,18.59,8.13,715781,47190
834,Los Angeles,3898747,1130637,19.3,10.82,421844,9045
835,Chicago,2746388,2114719,17.59,10.82,297159,16918
836,Phoenix,1608139,385953,16.7,-1.9,-30555,3088
837,Philadelphia,1603797,160380,17.66,1.57,25180,1283
838,San Antonio,1434625,373002,16.61,10.86,155800,2984
839,Dallas,1304379,326095,17.38,11.82,154178,2609
840,San Jose,1013240,131721,16.62,6.86,69508,1054
841,Austin,949611,294379,19.13,2.26,21461,2355
842,Jacksonville,949611,750193,18.57,-3.12,-29628,6002
843,Fort Worth,918915,551349,19.72,-0.43,-3951,4411
844,Columbus,905748,380414,16.77,2.1,19021,3043
845,San Francisco,883305,574148,16.6,6.86,60595,4593
846,Charlotte,874579,253628,16.66,9.86,86233,2029
847,Indianapolis,867125,268809,16.63,7.86,68156,2150
848,Seattle,737015,375878,17.91,11.13,82030,3007
849,Denver,715522,243277,16.62,-0.9,-6440,1946
850,Portland,652503,247951,16.57,9.86,64337,1984
